Name,color_wine,Price,ml,Rating,RatingNum,Country,ABV
Broadbent Dao White 2020,White Wine,11.99,750,0,0,Other White Blends from Dao / Portugal,13
Broadbent Vinho Verde,White Wine,11.99,750,3.8,989,Other White Blends from Vinho Verde / Portugal,9
Caposaldo Chianti 2020,Red Wine,11.99,750,4.2,5,Sangiovese from Chianti / Tuscany / Italy,0
Caposaldo Pinot Grigio 2021,White Wine,11.99,750,0,0,Pinot Gris /Grigio from Veneto / Italy,12.5
Carletto Montepulciano d'Abruzzo 2020,Red Wine,11.99,750,0,0,Montepulciano from Abruzzo / Italy,0
Carmel Selected Merlot (OU Kosher) 2019,Red Wine,11.99,750,0,0,Merlot from Israel,0
Carmel Selected Mediterranean Red Blend (OU Kosher) 2019,Red Wine,11.99,750,0,0,Other Red Blends from Israel,11
Casillero del Diablo Chardonnay 2020,White Wine,11.99,750,0,0,Chardonnay from Chile,0
Castellani Pinot Grigio 2021,White Wine,11.99,750,4.3,45,Pinot Gris /Grigio from Veneto / Italy,12
Castillo de Monseran Garnacha 2020,Red Wine,11.99,750,0,0,Grenache from Carinena / Spain,0
Castillo Perelada Brut Reserva Cava,Sparkling & Champagne,11.99,750,3.3,21,Non-Vintage Sparkling Wine from Cava / Spain,11.5
Castle Rock Paso Robles Cabernet Sauvignon 2017,Red Wine,11.99,750,0,0,Cabernet Sauvignon from Paso Robles / Central Coast / California,13.5
Charles Smith Wines Velvet Devil Merlot 2019,Red Wine,11.99,750,3.7,9,Merlot from Washington,13.5
Chateau Souverain Merlot 2019,Red Wine,11.99,750,0,0,Merlot from California,14.3
Chateau Ste. Michelle Rose 2020,Pink and Rosé,11.99,750,4.4,5,Rosé from Columbia Valley / Washington,13
Chateau Ste. Michelle Columbia Valley Chardonnay 2020,White Wine,11.99,750,3.8,58,Chardonnay from Columbia Valley / Washington,14
Cinzano Prosecco,Sparkling & Champagne,11.99,750,4,54,Non-Vintage Sparkling Wine from Prosecco / Italy,11
Clos Dalian Garnacha Blanca 2021,White Wine,11.99,750,0,0,Grenache Blanc from Montsant / Spain,13
Clos du Bois Sauvignon Blanc 2021,White Wine,11.99,750,0,0,Sauvignon Blanc from California,13
Clos du Bois Pinot Grigio 2021,White Wine,11.99,750,0,0,Pinot Gris /Grigio from California,0
Colosi Bianco 2020,White Wine,11.99,750,0,0,Other White Blends from Sicily / Italy,0
Cono Sur Organic Chardonnay 2020,White Wine,11.99,750,0,0,Chardonnay from Chile,13.5
Cote des Roses Rose (375ML half-bottle) 2021,Pink and Rosé,11.99,375,0,0,Rosé from Languedoc / South of France / France,0
Cousino Macul Cabernet Sauvignon 2019,Red Wine,11.99,750,0,0,Cabernet Sauvignon from Chile,14
Cupcake Vineyards Sauvignon Blanc 2021,White Wine,11.99,750,3.8,15,Sauvignon Blanc from Marlborough / New Zealand,12.5
Cupcake Vineyards Red Velvet,Red Wine,11.99,750,3.8,120,Other Red Blends from California,13.5
Cycles Gladiator Cabernet Sauvignon 2020,Red Wine,11.99,750,0,0,Cabernet Sauvignon from California,14.5
Da Vinci Chianti 2020,Red Wine,11.99,750,4.1,24,Sangiovese from Chianti / Tuscany / Italy,13
De Martino Estate Organic Cabernet Sauvignon 2019,Red Wine,11.99,750,0,0,Cabernet Sauvignon from Maipo Valley / Chile,14
DeLoach Heritage Reserve Cabernet Sauvignon 2020,Red Wine,11.99,750,0,0,Cabernet Sauvignon from California,13.5
DFJ Vinhos Bigode Red Blend 2019,Red Wine,11.99,750,0,0,Other Red Blends from Portugal,12.5
Di Majo Norante Sangiovese 2019,Red Wine,11.99,750,3.9,57,Sangiovese from Molise / Italy,13.5
Domaine Bousquet Virgen Certified Organic Red Blend 2021,Red Wine,11.99,750,0,0,Bordeaux Red Blends from Uco Valley / Mendoza / Argentina,14.4
Domaine du Pere Caboche Vin De Pays de Vaucluse Rouge 2020,Red Wine,11.99,750,4.6,32,Rhone Red Blends from France,15
Dominio de Eguren Protocolo Tinto Organic 2019,Red Wine,11.99,750,3.8,11,Tempranillo from Spain,0
Dominio de Eguren Protocolo Blanco 2021,White Wine,11.99,750,0,0,Other White Blends from La Mancha / Spain,12
Dominio de Eguren Protocolo Tinto 2020,Red Wine,11.99,750,0,0,Tempranillo from Spain,0
Dominio de Eguren Codice 2019,Red Wine,11.99,750,0,0,Tempranillo from Spain,14
Elouan Pinot Noir (375ML half-bottle),Red Wine,11.99,375,3.6,20,Pinot Noir from Oregon,13.6
Elsa Bianchi Torrontes 2021,White Wine,11.99,750,0,0,Torrontes from Argentina,13.2
Enate Tempranillo 2020,Red Wine,11.99,750,4.7,26,Tempranillo from Somontano / Spain,0
entwine Merlot 2018,Red Wine,11.99,750,0,0,Merlot from California,13.5
entwine Chardonnay 2019,White Wine,11.99,750,0,0,Chardonnay from California,0
entwine Cabernet Sauvignon 2018,Red Wine,11.99,750,0,0,Cabernet Sauvignon from California,13.5
Fleur du Cap Essence du Cap Sauvignon Blanc 2021,White Wine,11.99,750,0,0,Sauvignon Blanc from South Africa,13.11
Freixenet Carta Nevada Brut,Sparkling & Champagne,11.99,750,4,112,Non-Vintage Sparkling Wine from Cava / Spain,12
Freixenet Cordon Negro Cava Brut,Sparkling & Champagne,11.99,750,4.1,587,Non-Vintage Sparkling Wine from Cava / Spain,11.5
Gloria Ferrer Blanc de Noirs Rose (375ML half-bottle),Sparkling & Champagne,11.99,375,4.1,45,Sparkling Rosé from Carneros / California,12.2
Goats do Roam Rose 2021,Pink and Rosé,11.99,750,0,0,Rosé from South Africa,12.9
Graffigna Cabernet Sauvignon 2020,Red Wine,11.99,750,0,0,Cabernet Sauvignon from Argentina,0
Graffigna Pinot Grigio 2019,White Wine,11.99,750,0,0,Pinot Gris /Grigio from San Juan / Argentina,0
Gran Sarao Cava Rose,Sparkling & Champagne,11.99,750,3.5,15,Sparkling Rosé from Cava / Spain,11.5
Guenoc California Petite Sirah 2017,Red Wine,11.99,750,3.5,11,Petite Sirah from California,13.5
Guenoc California Cabernet Sauvignon 2018,Red Wine,11.99,750,3.6,21,Cabernet Sauvignon from California,13.5
Guenoc California Merlot 2018,Red Wine,11.99,750,0,0,Merlot from California,0
Hess Select Chardonnay 2019,White Wine,11.99,750,3.7,31,Chardonnay from Monterey / Central Coast / California,13.5
Hijos de Rainera Perez Marin La Guita Manzanilla (375ML half-bottle),0,11.99,375,2.2,26,Sherry from Jerez / Spain,15
HobNob Pinot Noir 2020,Red Wine,11.99,750,0,0,Pinot Noir from Languedoc / South of France / France,0
Honoro Vera Red Blend 2020,Red Wine,11.99,750,0,0,Rhone Red Blends from Jumilla / Spain,0
House Wine Sauvignon Blanc 2020,White Wine,11.99,750,0,0,Sauvignon Blanc from Columbia Valley / Washington,0
Huarpe Lancatay Malbec 2021,Red Wine,11.99,750,0,0,Malbec from Argentina,0
Joostenberg Little J Red 2020,Red Wine,11.99,750,0,0,Rhone Red Blends from Paarl / South Africa,0
Joseph Cattin Cremant d'Alsace Brut (375ML half-bottle),Sparkling & Champagne,11.99,375,0,0,Non-Vintage Sparkling Wine from Alsace / France,12
Kenwood Sauvignon Blanc 2020,White Wine,11.99,750,0,0,Sauvignon Blanc from North Coast / California,14.1
Kenwood Chardonnay 2019,White Wine,11.99,750,0,0,Chardonnay from California,14.1
Kris Pinot Grigio 2020,White Wine,11.99,750,4,51,Pinot Gris /Grigio from Friuli-Venezia Giulia / Italy,12.5
La Celia Reserva Pinot Grigio 2021,White Wine,11.99,750,0,0,Pinot Gris /Grigio from Uco Valley / Mendoza / Argentina,0
La Lecciaia Orvieto Classico 2021,White Wine,11.99,750,0,0,Other White Blends from Umbria / Italy,12
La Lecciaia Toscana Rosso 2016,Red Wine,11.99,750,0,0,Sangiovese from Tuscany / Italy,13.5
La Maldita Red 2019,Red Wine,11.99,750,3.9,7,Grenache from Rioja / Spain,0
La Marca Prosecco (375ML half-bottle),Sparkling & Champagne,11.99,375,4.1,69,Non-Vintage Sparkling Wine from Prosecco / Italy,11.2
La Playa Estate Cabernet Sauvignon 2019,Red Wine,11.99,750,3.7,17,Cabernet Sauvignon from Colchagua Valley / Rapel Valley / Chile,13
La Playa Estate Merlot 2019,Red Wine,11.99,750,3.5,9,Merlot from Colchagua Valley / Rapel Valley / Chile,13
Lagar da Condesa Kentia Albarino 2021,White Wine,11.99,750,0,0,Albarino from Rias Baixas / Spain,12.5
Las Rocas Garnacha 2018,Red Wine,11.99,750,3.8,35,Grenache from Calatayud / Spain,14.5
Lavau Cotes du Rhone 2020,Red Wine,11.99,750,0,0,Rhone Red Blends from Cotes du Rhone / Rhone / France,14.5
Leese-Fitch Cabernet Sauvignon 2019,Red Wine,11.99,750,3.7,17,Cabernet Sauvignon from California,13.5
Line 39 Petite Sirah 2019,Red Wine,11.99,750,0,0,Petite Sirah from California,12.5
Line 39 Cabernet Sauvignon 2020,Red Wine,11.99,750,0,0,Cabernet Sauvignon from California,13.5
Lombardo Ambra Sweet Marsala,0,11.99,750,0,0,Marsala from Italy,17
Los Ailos Syrah-Malbec 2021,Red Wine,11.99,750,0,0,Other Red Blends from Mendoza / Argentina,13.2
Los Dos Rose 2021,Pink and Rosé,11.99,750,0,0,Rosé from Spain,13.5
Los Dos Red 2020,Red Wine,11.99,750,0,0,Rhone Red Blends from Campo de Borja / Spain,13.6
Los Vascos Chardonnay 2021,White Wine,11.99,750,3.3,7,Chardonnay from Colchagua Valley / Rapel Valley / Chile,14
Lustau Solera los Arcos Dry Amontillado Sherry (375ML half-bottle),0,11.99,375,3.3,6,Sherry from Jerez / Spain,18.5
Lustau Papirusa Manzanilla Sherry (375ML half-bottle),0,11.99,375,0,0,Sherry from Jerez / Spain,15
Lustau Jarana Fino Sherry (375ML half-bottle),0,11.99,375,0,0,Sherry from Jerez / Spain,15
Maipe Malbec 2019,Red Wine,11.99,750,0,0,Malbec from Mendoza / Argentina,0
Malacara Oak Cask Red Blend 2018,Red Wine,11.99,750,0,0,Malbec from Mendoza / Argentina,14
MAN Family Wines Pinotage 2020,Red Wine,11.99,750,0,0,Pinotage from South Africa,13.5
Mapreco Vinho Verde Rose 2021,Pink and Rosé,11.99,750,4.3,46,Rosé from Vinho Verde / Portugal,10.5
Marquis de la Tour Brut,Sparkling & Champagne,11.99,750,3.9,84,Non-Vintage Sparkling Wine from Loire / France,11
Martin Ray Sonoma Coast Pinot Noir (375ML half-bottle) 2020,Red Wine,11.99,375,0,0,Pinot Noir from Sonoma Coast / Sonoma County / California,13.8
McManis Family Vineyards Merlot 2020,Red Wine,11.99,750,0,0,Merlot from California,13.5
Menage a Trois Pinot Grigio 2020,White Wine,11.99,750,0,0,Pinot Gris /Grigio from California,13.3
Menage a Trois Gold Chardonnay 2019,White Wine,11.99,750,0,0,Chardonnay from California,13.5
Menage a Trois Decadence Cabernet Sauvignon 2019,Red Wine,11.99,750,3.7,7,Cabernet Sauvignon from California,13.8
Menage a Trois Exotic Blend 2020,White Wine,11.99,750,3.9,7,Other White Blends from California,13.5
Menage a Trois Lavish Merlot 2019,Red Wine,11.99,750,2.8,10,Merlot from California,0
Menage a Trois Pinot Noir 2020,Red Wine,11.99,750,0,0,Pinot Noir from California,0
Middle Sister Drama Queen Pinot Grigio,White Wine,11.99,750,3.6,101,Pinot Gris /Grigio from California,12
Middle Sister Wild One Malbec,Red Wine,11.99,750,3.8,50,Malbec from Mendoza / Argentina,13.5
Mirassou Moscato 2020,White Wine,11.99,750,3.6,6,Muscat from California,7.5
Mont Gravet Cotes de Gascogne 2021,White Wine,11.99,750,0,0,Other White Wine from Southwest / France,13
Monte Antico Rosso 2018,Red Wine,11.99,750,3.7,12,Tuscan Blends from Tuscany / Italy,13.5
Montefresco Pinot Grigio 2021,White Wine,11.99,750,0,0,Pinot Gris /Grigio from Veneto / Italy,12
Natura Pinot Noir 2021,Red Wine,11.99,750,0,0,Pinot Noir from Chile,0
Natura Cabernet Sauvignon 2020,Red Wine,11.99,750,0,0,Cabernet Sauvignon from Chile,13.7
New Age Rose,Pink and Rosé,11.99,750,3.8,57,Rosé from Mendoza / Argentina,11
Noble Vines Marquis Red 2019,Red Wine,11.99,750,0,0,Other Red Blends from California,14
Our Daily Cabernet Sauvignon 2021,Red Wine,11.99,750,0,0,Cabernet Sauvignon from California,13
Oxford Landing Sauvignon Blanc 2021,White Wine,11.99,750,3.6,17,Sauvignon Blanc from South Australia / Australia,10.5
Oxford Landing Cabernet Sauvignon 2019,Red Wine,11.99,750,0,0,Cabernet Sauvignon from South Australia / Australia,13.5
Oxford Landing Pinot Grigio 2020,White Wine,11.99,750,3.8,5,Pinot Gris /Grigio from South Australia / Australia,12
Prayers of Sinners Red Blend 2019,Red Wine,11.99,750,4,21,Other Red Blends from Washington,0
Quintay Clava Sauvignon Blanc 2020,White Wine,11.99,750,0,0,Sauvignon Blanc from Casablanca Valley / Chile,13
Radley & Finch Lazy Hare Shiraz 2020,Red Wine,11.99,750,4.3,44,Syrah /Shiraz from South Africa,13.5
Radley & Finch Alley Pack Chenin Blanc 2021,White Wine,11.99,750,4.6,36,Chenin Blanc from South Africa,12.5
Radley & Finch The Profs Pinotage 2021,Red Wine,11.99,750,4.7,26,Pinotage from South Africa,0
Raimat Albarino 2021,White Wine,11.99,750,0,0,Albarino from Costers del Segre / Spain,0
Ravenswood Vintners Blend Cabernet Sauvignon 2020,Red Wine,11.99,750,0,0,Cabernet Sauvignon from California,13.9
RELAX Riesling 2021,White Wine,11.99,750,0,0,Riesling from Mosel / Germany,9.5
Ricco Cherry Moscato,White Wine,11.99,750,4.2,25,Muscat from Italy,6.5
Ricco Peach Moscato,White Wine,11.99,750,4.5,135,Muscat from Italy,6.5
Ricco Mango Moscato,White Wine,11.99,750,4.4,80,Muscat from Italy,6.5
Santa Carolina Reserva Sauvignon Blanc 2021,White Wine,11.99,750,0,0,Sauvignon Blanc from Leyda Valley / San Antonio Valley (Chile) / Chile,13.5
Santa Carolina Reserva Cabernet Sauvignon 2020,Red Wine,11.99,750,0,0,Cabernet Sauvignon from Colchagua Valley / Rapel Valley / Chile,13.5
Santa Cristina by Antinori Pinot Grigio 2021,White Wine,11.99,750,4.6,10,Pinot Gris /Grigio from Italy,0
Santa Julia Plus Cabernet Sauvignon 2021,Red Wine,11.99,750,0,0,Cabernet Sauvignon from Mendoza / Argentina,13.5
Santa Julia Plus Pinot Grigio 2021,White Wine,11.99,750,3.9,11,Pinot Gris /Grigio from Mendoza / Argentina,13
Saracco Moscato d'Asti (375ML half-bottle) 2021,White Wine,11.99,375,0,0,Muscat from Asti / Piedmont / Italy,6
Schmitt Sohne Mosel Sweet Riesling 2020,White Wine,11.99,750,0,0,Riesling from Mosel / Germany,0
Septima Malbec 2020,Red Wine,11.99,750,0,0,Malbec from Mendoza / Argentina,13.7
Shaya Arindo Verdejo 2021,White Wine,11.99,750,0,0,Verdejo from Rueda / Spain,13
Simi Sonoma County Chardonnay (375ML half-bottle) 2019,White Wine,11.99,375,0,0,Chardonnay from Sonoma County / California,0
Smoking Loon Merlot,Red Wine,11.99,750,4.2,14,Merlot from California,13.5
St. Kilda Chardonnay 2020,White Wine,11.99,750,0,0,Chardonnay from Yarra Valley / Victoria / Australia,12.9
Starborough Sauvignon Blanc Marlborough 2021,White Wine,11.99,750,4.2,33,Sauvignon Blanc from Marlborough / New Zealand,9
Sterling Vintner's Collection Pinot Noir 2020,Red Wine,11.99,750,0,0,Pinot Noir from Central Coast / California,13.5
StoneCap Cabernet Sauvignon 2019,Red Wine,11.99,750,0,0,Cabernet Sauvignon from Columbia Valley / Washington,0
StoneCap Chardonnay 2020,White Wine,11.99,750,0,0,Chardonnay from Columbia Valley / Washington,14.2
Sur de los Andes Malbec 2017,Red Wine,11.99,750,4.3,76,Malbec from Mendoza / Argentina,14
TerraNoble Chardonnay 2021,White Wine,11.99,750,0,0,Chardonnay from Chile,0
TerraNoble Chardonnay 2020,White Wine,11.99,750,0,0,Chardonnay from Chile,13.5
TerraNoble Cabernet Sauvignon 2019,Red Wine,11.99,750,3.5,6,Cabernet Sauvignon from Chile,13.4
The Beachhouse Sauvignon Blanc 2021,White Wine,11.99,750,0,0,Sauvignon Blanc from South Africa,13
The Crossings Sauvignon Blanc 2021,White Wine,11.99,750,4.2,24,Sauvignon Blanc from Marlborough / New Zealand,13
Torrebruna Sangiovese 2019,Red Wine,11.99,750,4.6,42,Sangiovese from Tuscany / Italy,13.5
Trapiche Oak Cask Malbec 2020,Red Wine,11.99,750,3.8,25,Malbec from Mendoza / Argentina,0
Trapiche Oak Cask Chardonnay 2018,White Wine,11.99,750,3.5,27,Chardonnay from Mendoza / Argentina,13
Trivento Malbec Reserve 2020,Red Wine,11.99,750,4.2,23,Malbec from Mendoza / Argentina,13
Trivento Reserve Maximum Red Blend 2019,Red Wine,11.99,750,3.7,26,Bordeaux Red Blends from Mendoza / Argentina,13
Tussock Jumper Pinot Noir 2020,Red Wine,11.99,750,0,0,Pinot Noir from Vin de France / France,12.5
Veramonte Sauvignon Blanc 2021,White Wine,11.99,750,3.6,14,Sauvignon Blanc from Casablanca Valley / Chile,0
Vigneti del Sole Pinot Grigio delle Venezie 2021,White Wine,11.99,750,3.6,5,Pinot Gris /Grigio from Veneto / Italy,0
Villa Jolanda Moscato And Peach,Sparkling & Champagne,11.99,750,4.9,27,Non-Vintage Sparkling Wine from Italy,6.5
Villa Jolanda Moscato And Strawberry,Sparkling & Champagne,11.99,750,4.9,27,Non-Vintage Sparkling Wine from Italy,6.5
ViNO Rosso 2018,Red Wine,11.99,750,0,0,Other Red Blends from Washington,14
Vinos de Arganza Alvarez de Toledo Godello 2021,White Wine,11.99,750,4.8,29,Godello from Spain,0
Nicolas Feuillatte Reserve Exclusive Brut (187ML Split),Sparkling & Champagne,12.97,187,3.7,22,Non-Vintage Sparkling Wine from Champagne / France,12
Poggerino Il Labirinto Toscana 2017,Red Wine,12.98,750,0,0,Sangiovese from Tuscany / Italy,0
13 Celsius Pinot Grigio 2020,White Wine,12.99,750,0,0,Pinot Gris /Grigio from Veneto / Italy,12.5
14 Hands Pinot Grigio 2021,White Wine,12.99,750,0,0,Pinot Gris /Grigio from Washington,12.5
14 Hands Run Wild Juicy Red Blend 2019,Red Wine,12.99,750,0,0,Rhone Red Blends from Columbia Valley / Washington,13.5
14 Hands Stampede Red Blend 2019,Red Wine,12.99,750,0,0,Other Red Blends from Columbia Valley / Washington,13.5
Acinum Soave Classico 2021,White Wine,12.99,750,0,0,Garganega from Soave / Veneto / Italy,12.5
Acrobat Pinot Gris 2021,White Wine,12.99,750,4.3,17,Pinot Gris /Grigio from Oregon,13
Alain Brumont Cotes de Gascogne Rouge 2019,Red Wine,12.99,750,0,0,Other Red Blends from Southwest / France,13.5
Alamos Malbec 2021,Red Wine,12.99,750,0,0,Malbec from Mendoza / Argentina,13.5
Andre Brunel Grenache 2020,Red Wine,12.99,750,2.9,10,Grenache from Rhone / France,0
Apothic Pinot Noir 2020,Red Wine,12.99,750,0,0,Pinot Noir from California,13.5
Apothic Red Blend 2020,Red Wine,12.99,750,4.1,94,Other Red Blends from California,13.5
Argento Malbec 2021,Red Wine,12.99,750,0,0,Malbec from Mendoza / Argentina,0
Astoria Spago Prosecco,Sparkling & Champagne,12.99,750,0,0,Non-Vintage Sparkling Wine from Prosecco / Italy,11
Auspicion Cabernet Sauvignon 2020,Red Wine,12.99,750,0,0,Cabernet Sauvignon from California,13.5
AVA Grace Sauvignon Blanc 2020,White Wine,12.99,750,3.6,12,Sauvignon Blanc from California,0
Avalon California Pinot Noir 2020,Red Wine,12.99,750,0,0,Pinot Noir from California,13.5
Backstory Chardonnay 2020,White Wine,12.99,750,0,0,Chardonnay from California,0
Backstory Cabernet Sauvignon 2020,Red Wine,12.99,750,0,0,Cabernet Sauvignon from California,13.5
Badenhorst Curator White Blend 2021,White Wine,12.99,750,0,0,Other White Blends from South Africa,13.25
Banfi Le Rime Pinot Grigio 2020,White Wine,12.99,750,3.9,7,Pinot Gris /Grigio from Tuscany / Italy,13
Barkan Classic Sauvignon Blanc (OK Kosher) 2021,White Wine,12.99,750,0,0,Sauvignon Blanc from Israel,0
Barkan Classic Chardonnay (OK Kosher) 2021,White Wine,12.99,750,0,0,Chardonnay from Israel,12
Baron Herzog Cabernet Sauvignon (OU Kosher) 2020,Red Wine,12.99,750,0,0,Cabernet Sauvignon from California,14
Baron Herzog California Chardonnay (OU Kosher) 2020,White Wine,12.99,750,0,0,Chardonnay from California,14
Baron Herzog Rose (OU Kosher) 2021,Pink and Rosé,12.99,750,0,0,Rosé from California,0
Baron Herzog Merlot (OU Kosher) 2021,Red Wine,12.99,750,0,0,Merlot from California,14
Bartenura Moscato (OU Kosher) 2021,White Wine,12.99,750,4.7,9,Muscat from Italy,0
Barton & Guestier Sparkling Blanc de Blancs,Sparkling & Champagne,12.99,750,3.4,30,Non-Vintage Sparkling Wine from France,11
Beyond Sauvignon Blanc 2021,White Wine,12.99,750,0,0,Sauvignon Blanc from South Africa,13.4
Blu Giovello Prosecco,Sparkling & Champagne,12.99,750,0,0,Non-Vintage Sparkling Wine from Prosecco / Italy,11
Bodega DiamAndes Perlita Malbec-Syrah 2018,Red Wine,12.99,750,3.5,9,Malbec from Uco Valley / Mendoza / Argentina,14
Bodega Norton 1895 Coleccion Malbec 2021,Red Wine,12.99,750,0,0,Malbec from Mendoza / Argentina,12.7
Bodegas Aldonia Vendimia Tempranillo 2019,Red Wine,12.99,750,0,0,Tempranillo from Rioja / Spain,0
Bodegas Callia Malbec 2021,Red Wine,12.99,750,0,0,Malbec from San Juan / Argentina,13.1
Bodegas Castano Monastrell 2020,Red Wine,12.99,750,0,0,Mourvedre from Yecla / Spain,14
Bodegas Luzon Verde 2020,Red Wine,12.99,750,3.8,10,Mourvedre from Jumilla / Spain,0
Bodegas Luzon Coleccion Blanco 2021,White Wine,12.99,750,0,0,Other White Blends from Jumilla / Spain,12.5
Bodegas Nekeas Vega Sindoa Tempranillo 2021,Red Wine,12.99,750,0,0,Tempranillo from Navarra / Spain,14
Bodegas Nekeas Vega Sindoa Cabernet Sauvignon 2018,Red Wine,12.99,750,0,0,Cabernet Sauvignon from Navarra / Spain,0
Bodegas Nekeas Garnacha Cepa por Cepa 2020,Red Wine,12.99,750,2.8,7,Grenache from Navarra / Spain,0
Bodegas Volver Paso A Paso Tinto 2020,Red Wine,12.99,750,0,0,Tempranillo from La Mancha / Spain,14.3
Bodegas y Vinedos Ilurce Rio Madre Graciano 2021,Red Wine,12.99,750,0,0,Other Red Wine from Rioja / Spain,14.5
